SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M033,P.S. 033 CHELSEA PREP,12/13/2023,87.55
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/13/2023,94.59
02M041,P.S. 041 GREENWICH VILLAGE,12/13/2023,91.61
02M042,P.S. 042 BENJAMIN ALTMAN,12/13/2023,92.30
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/13/2023,80.00
02M051,P.S. 051 ELIAS HOWE,12/13/2023,86.37
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/13/2023,92.52
02M077,P.S. 77 LOWER LAB SCHOOL,12/13/2023,NS
02M089,P.S. 89,12/13/2023,93.09
02M104,J.H.S. 104 SIMON BARUCH,12/13/2023,92.41
02M111,P.S. 111 ADOLPH S. OCHS,12/13/2023,82.80
02M114,EAST SIDE MIDDLE SCHOOL,12/13/2023,93.27
02M116,P.S. 116 MARY LINDLEY MURRAY,12/13/2023,89.20
02M124,P.S. 124 YUNG WING,12/13/2023,96.60
02M126,P.S. 126 JACOB AUGUST RIIS,12/13/2023,91.59
02M130,P.S. 130 HERNANDO DE SOTO,12/13/2023,95.54
02M131,M.S. 131,12/13/2023,91.52
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/13/2023,76.02
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/13/2023,80.00
02M150,P.S. 150,12/13/2023,94.73
02M151,YORKVILLE COMMUNITY SCHOOL,12/13/2023,93.25
02M158,P.S. 158 BAYARD TAYLOR,12/13/2023,92.48
02M167,J.H.S. 167 ROBERT F. WAGNER,12/13/2023,93.52
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/13/2023,93.10
02M183,P.S. 183 ROBERT L. STEVENSON,12/13/2023,94.76
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/13/2023,93.30
02M212,P.S. 212 MIDTOWN WEST,12/13/2023,84.42
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/13/2023,96.13
02M225,ELLA BAKER SCHOOL,12/13/2023,93.57
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/13/2023,91.75
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/13/2023,94.29
02M260,THE CLINTON SCHOOL,12/13/2023,93.66
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/13/2023,93.11
02M276,BATTERY PARK CITY SCHOOL,12/13/2023,92.64
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/13/2023,77.75
02M281,THE RIVER SCHOOL,12/13/2023,90.85
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/13/2023,80.90
02M288,FOOD AND FINANCE HIGH SCHOOL,12/13/2023,75.73
02M289,I.S. 289,12/13/2023,94.55
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/13/2023,95.16
02M294,ESSEX STREET ACADEMY,12/13/2023,83.96
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/13/2023,68.96
02M297,M.S. 297,12/13/2023,89.53
02M298,PACE HIGH SCHOOL,12/13/2023,76.42
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/13/2023,82.14
02M303,"FACING HISTORY SCHOOL, THE",12/13/2023,84.94
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/13/2023,80.55
02M308,LOWER MANHATTAN ARTS ACADEMY,12/13/2023,65.88
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/13/2023,95.77
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/13/2023,57.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/13/2023,70.14
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/13/2023,91.33
02M343,THE PECK SLIP SCHOOL,12/13/2023,85.08
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/13/2023,90.34
02M374,GRAMERCY ARTS HIGH SCHOOL,12/13/2023,86.34
02M376,NYC ISCHOOL,12/13/2023,90.11
02M391,DISTRICT 2 PRE K CENTER,12/13/2023,85.65
02M392,MANHATTAN BUSINESS ACADEMY,12/13/2023,79.75
02M393,BUSINESS OF SPORTS SCHOOL,12/13/2023,80.74
02M394,EMMA LAZARUS HIGH SCHOOL,12/13/2023,88.23
02M395,A SCHOOL WITHOUT WALLS,12/13/2023,71.53
02M397,SPRUCE STREET SCHOOL,12/13/2023,93.01
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/13/2023,78.33
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/13/2023,81.52
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/13/2023,88.12
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/13/2023,85.22
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/13/2023,NS
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/13/2023,92.67
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/13/2023,91.97
02M414,N.Y.C. MUSEUM SCHOOL,12/13/2023,95.43
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/13/2023,95.69
02M418,MILLENNIUM HIGH SCHOOL,12/13/2023,96.57
02M419,LANDMARK HIGH SCHOOL,12/13/2023,74.03
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/13/2023,79.57
02M422,QUEST TO LEARN,12/13/2023,79.41
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/13/2023,70.11
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/13/2023,75.49
02M432,MURRAY HILL ACADEMY,12/13/2023,80.59
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/13/2023,83.79
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/13/2023,86.32
02M439,MANHATTAN VILLAGE ACADEMY,12/13/2023,91.01
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/13/2023,96.52
02M449,VANGUARD HIGH SCHOOL,12/13/2023,68.44
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/13/2023,83.73
02M475,STUYVESANT HIGH SCHOOL,12/13/2023,96.39
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/13/2023,84.35
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/13/2023,74.54
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/13/2023,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,12/13/2023,82.72
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/13/2023,69.23
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/13/2023,92.58
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/13/2023,72.75
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/13/2023,93.39
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/13/2023,65.88
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/13/2023,74.93
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/13/2023,83.18
02M543,NEW DESIGN HIGH SCHOOL,12/13/2023,88.98
02M544,INDEPENDENCE HIGH SCHOOL,12/13/2023,45.48
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/13/2023,98.64
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/13/2023,82.36
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/13/2023,80.17
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/13/2023,85.22
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/13/2023,43.16
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/13/2023,81.06
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/13/2023,54.24
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/13/2023,55.55
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/13/2023,89.13
02M586,HARVEY MILK HIGH SCHOOL,12/13/2023,70.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/13/2023,84.27
02M605,HUMANITIES PREPARATORY ACADEMY,12/13/2023,87.30
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/13/2023,77.93
02M630,ART AND DESIGN HIGH SCHOOL,12/13/2023,87.72
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/13/2023,64.80
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/13/2023,94.83
02M933,CITY KNOLL MIDDLE SCHOOL,12/13/2023,NS
03M009,P.S. 009 SARAH ANDERSON,12/13/2023,90.96
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/13/2023,93.75
03M075,P.S. 075 EMILY DICKINSON,12/13/2023,87.94
03M076,P.S. 076 A. PHILIP RANDOLPH,12/13/2023,89.69
03M084,P.S. 084 LILLIAN WEBER,12/13/2023,92.39
03M087,P.S. 087 WILLIAM SHERMAN,12/13/2023,92.29
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/13/2023,79.92
03M149,P.S. 149 SOJOURNER TRUTH,12/13/2023,85.10
03M163,P.S. 163 ALFRED E. SMITH,12/13/2023,86.12
03M165,P.S. 165 ROBERT E. SIMON,12/13/2023,89.19
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/13/2023,96.36
03M180,P.S. 180 HUGO NEWMAN,12/13/2023,86.64
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/13/2023,91.27
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/13/2023,79.85
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/13/2023,92.11
03M241,STEM INSTITUTE OF MANHATTAN,12/13/2023,86.41
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/13/2023,86.48
03M243,M.S. 243 CENTER SCHOOL,12/13/2023,96.76
03M245,M.S. M245 THE COMPUTER SCHOOL,12/13/2023,96.11
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/13/2023,92.71
03M256,LAFAYETTE ACADEMY,12/13/2023,87.87
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/13/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/13/2023,91.52
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/13/2023,70.32
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/13/2023,84.53
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/13/2023,86.93
03M334,THE ANDERSON SCHOOL,12/13/2023,97.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/13/2023,80.49
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/13/2023,71.94
03M404,INNOVATION DIPLOMA PLUS,12/13/2023,46.15
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/13/2023,83.52
03M417,FRANK MCCOURT HIGH SCHOOL,12/13/2023,93.73
03M421,WEST PREP ACADEMY,12/13/2023,82.94
03M452,P.S. 452,12/13/2023,90.76
03M479,BEACON HIGH SCHOOL,12/13/2023,94.14
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/13/2023,90.90
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/13/2023,71.74
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/13/2023,66.99
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/13/2023,95.19
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/13/2023,NS
03M859,SPECIAL MUSIC SCHOOL,12/13/2023,93.81
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/13/2023,79.68
03M862,MOTT HALL II,12/13/2023,91.71
04M007,P.S. 007 SAMUEL STERN,12/13/2023,83.37
04M012,TAG YOUNG SCHOLARS,12/13/2023,95.63
04M037,RIVER EAST ELEMENTARY,12/13/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,12/13/2023,84.58
04M057,JAMES WELDON JOHNSON,12/13/2023,86.65
04M072,THE LEXINGTON ACADEMY,12/13/2023,82.13
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/13/2023,89.26
04M096,P.S. 096 JOSEPH LANZETTA,12/13/2023,84.98
04M102,P.S. 102 JACQUES CARTIER,12/13/2023,85.71
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/13/2023,82.17
04M112,P.S. 112 JOSE CELSO BARBOSA,12/13/2023,84.79
04M146,P.S. 146 ANN M. SHORT,12/13/2023,82.00
04M155,P.S. 155 WILLIAM PACA,12/13/2023,82.94
04M171,P.S. 171 PATRICK HENRY,12/13/2023,91.06
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/13/2023,81.48
04M206,P.S. 206 JOSE CELSO BARBOSA,12/13/2023,85.08
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/13/2023,91.27
04M310,THE JUDITH S. KAYE SCHOOL,12/13/2023,46.05
04M372,ESPERANZA PREPARATORY ACADEMY,12/13/2023,88.38
04M375,MOSAIC PREPARATORY ACADEMY,12/13/2023,84.01
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/13/2023,88.43
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/13/2023,86.26
04M495,PARK EAST HIGH SCHOOL,12/13/2023,91.68
04M497,CENTRAL PARK EAST I,12/13/2023,92.53
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/13/2023,43.97
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/13/2023,84.52
04M680,"HERITAGE SCHOOL, THE",12/13/2023,71.98
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/13/2023,90.41
04M964,CENTRAL PARK EAST II,12/13/2023,80.54
05M030,P.S. 030 HERNANDEZ HUGHES,12/13/2023,79.82
05M036,P.S. 036 MARGARET DOUGLAS,12/13/2023,86.28
05M046,P.S. 046 ARTHUR TAPPAN,12/13/2023,91.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/13/2023,83.33
05M123,P.S. 123 MAHALIA JACKSON,12/13/2023,85.71
05M125,P.S. 125 RALPH BUNCHE,12/13/2023,89.76
05M129,P.S. 129 JOHN H. FINLEY,12/13/2023,96.75
05M133,P.S. 133 FRED R MOORE,12/13/2023,93.77
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/13/2023,76.63
05M154,P.S. 154 HARRIET TUBMAN,12/13/2023,84.72
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/13/2023,84.10
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/13/2023,84.32
05M175,P.S. 175 HENRY H GARNET,12/13/2023,87.32
05M194,P.S. 194 COUNTEE CULLEN,12/13/2023,91.77
05M197,P.S. 197 JOHN B. RUSSWURM,12/13/2023,79.90
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/13/2023,91.05
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/13/2023,44.58
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/13/2023,87.65
05M304,MOTT HALL HIGH SCHOOL,12/13/2023,78.87
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/13/2023,83.44
05M362,COLUMBIA SECONDARY SCHOOL,12/13/2023,91.38
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/13/2023,77.77
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/13/2023,89.10
05M499,FREDERICK DOUGLASS ACADEMY,12/13/2023,84.55
05M514,NEW DESIGN MIDDLE SCHOOL,12/13/2023,79.54
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/13/2023,87.34
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/13/2023,83.22
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/13/2023,94.62
06M004,P.S. 004 DUKE ELLINGTON,12/13/2023,91.81
06M005,P.S. 005 ELLEN LURIE,12/13/2023,89.07
06M008,P.S. 008 LUIS BELLIARD,12/13/2023,90.90
06M018,P.S. 018 PARK TERRACE,12/13/2023,90.70
06M028,P.S. 028 WRIGHT BROTHERS,12/13/2023,92.09
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/13/2023,93.79
06M052,HAROLD O. LEVY SCHOOL,12/13/2023,86.48
06M098,P.S. 098 SHORAC KAPPOCK,12/13/2023,93.49
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/13/2023,94.27
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/13/2023,90.76
06M128,P.S. 128 AUDUBON,12/13/2023,91.85
06M132,P.S. 132 JUAN PABLO DUARTE,12/13/2023,93.71
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/13/2023,92.63
06M152,P.S. 152 DYCKMAN VALLEY,12/13/2023,92.37
06M153,P.S. 153 ADAM CLAYTON POWELL,12/13/2023,87.65
06M173,P.S. 173,12/13/2023,91.19
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/13/2023,91.01
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/13/2023,92.11
06M189,P.S. 189,12/13/2023,91.40
06M192,P.S. 192 JACOB H. SCHIFF,12/13/2023,90.04
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/13/2023,94.46
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/13/2023,93.75
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/13/2023,66.37
06M223,THE MOTT HALL SCHOOL,12/13/2023,94.56
06M278,PAULA HEDBAVNY SCHOOL,12/13/2023,95.15
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/13/2023,94.56
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/13/2023,96.25
06M314,MUSCOTA,12/13/2023,94.05
06M319,M.S. 319   MARIA TERESA,12/13/2023,93.53
06M322,MIDDLE SCHOOL 322,12/13/2023,93.22
06M324,M.S. 324   PATRIA MIRABAL,12/13/2023,92.98
06M328,COMMUNITY MATH   SCIENCE PREP,12/13/2023,92.48
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/13/2023,88.16
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/13/2023,89.62
06M366,WASHINGTON HEIGHTS ACADEMY,12/13/2023,90.81
06M368,THE WILLIAM LYNCH SCHOOL,12/13/2023,88.09
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/13/2023,58.45
06M462,THE COLLEGE ACADEMY,12/13/2023,87.18
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/13/2023,77.44
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/13/2023,79.65
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/13/2023,75.46
06M513,CASTLE BRIDGE SCHOOL,12/13/2023,88.88
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/13/2023,95.72
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/13/2023,49.20
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/13/2023,86.29
07X001,P.S. 001 COURTLANDT SCHOOL,12/13/2023,90.76
07X005,P.S. 5 PORT MORRIS,12/13/2023,91.76
07X018,P.S. 018 JOHN PETER ZENGER,12/13/2023,91.84
07X025,P.S. 025 BILINGUAL SCHOOL,12/13/2023,95.52
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/13/2023,93.77
07X030,P.S. 030 WILTON,12/13/2023,92.87
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/13/2023,93.72
07X043,P.S. 043 JONAS BRONCK,12/13/2023,92.04
07X049,P.S. 049 WILLIS AVENUE,12/13/2023,94.82
07X065,P.S. 065 MOTHER HALE ACADEMY,12/13/2023,91.81
07X154,P.S. 154 JONATHAN D. HYATT,12/13/2023,92.89
07X157,P.S. 157 GROVE HILL,12/13/2023,89.66
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/13/2023,85.62
07X179,P.S. 179,12/13/2023,92.12
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/13/2023,90.08
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/13/2023,90.47
07X224,P.S. I.S. 224,12/13/2023,88.17
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/13/2023,84.47
07X277,P.S. 277,12/13/2023,90.88
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/13/2023,94.08
07X298,ACADEMY OF PUBLIC RELATIONS,12/13/2023,95.00
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/13/2023,82.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/13/2023,93.93
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/13/2023,100.00
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/13/2023,90.86
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/13/2023,47.46
07X381,BRONX HAVEN HIGH SCHOOL,12/13/2023,67.52
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/13/2023,79.79
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/13/2023,81.03
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/13/2023,78.88
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/13/2023,86.74
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/13/2023,88.05
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/13/2023,82.41
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/13/2023,85.39
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/13/2023,63.31
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/13/2023,84.75
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/13/2023,63.40
07X584,I.S. 584,12/13/2023,95.65
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/13/2023,85.27
07X625,BRONX LEGACY HIGH SCHOOL,12/13/2023,87.09
07X642,SOUTH BRONX LITERACY ACADEMY,12/13/2023,86.36
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/13/2023,69.45
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/13/2023,91.65
08X036,P.S. 036 UNIONPORT,12/13/2023,93.79
08X048,P.S. 048 JOSEPH R. DRAKE,12/13/2023,87.92
08X062,P.S. 062 INOCENSIO CASANOVA,12/13/2023,92.71
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/13/2023,88.33
08X071,P.S. 071 ROSE E. SCALA,12/13/2023,92.36
08X072,P.S. 072 DR. WILLIAM DORNEY,12/13/2023,91.90
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/13/2023,90.05
08X093,P.S. 093 ALBERT G. OLIVER,12/13/2023,88.51
08X100,P.S. 100 ISAAC CLASON,12/13/2023,91.68
08X101,M.S. X101 EDWARD R. BYRNE,12/13/2023,94.01
08X107,P.S. 107,12/13/2023,86.65
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/13/2023,91.20
08X123,J.H.S. 123 JAMES M. KIERAN,12/13/2023,90.99
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/13/2023,90.16
08X131,J.H.S. 131 ALBERT EINSTEIN,12/13/2023,89.76
08X138,P.S. 138 SAMUEL RANDALL,12/13/2023,87.44
08X140,P.S. X140 THE EAGLE SCHOOL,12/13/2023,90.51
08X146,P.S. 146 EDWARD COLLINS,12/13/2023,92.85
08X152,P.S. 152 EVERGREEN,12/13/2023,91.85
08X182,P.S. 182,12/13/2023,89.65
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/13/2023,84.37
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/13/2023,79.88
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/13/2023,81.84
08X301,M.S. 301 PAUL L. DUNBAR,12/13/2023,91.86
08X302,M.S. 302 LUISA DESSUS CRUZ,12/13/2023,93.82
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/13/2023,91.27
08X312,MILLENNIUM ART ACADEMY,12/13/2023,85.41
08X320,PELHAM LAB HIGH SCHOOL,12/13/2023,80.00
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/13/2023,89.96
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/13/2023,93.04
