SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M308,LOWER MANHATTAN ARTS ACADEMY,4/17/2024,74.37
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/17/2024,97.04
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/17/2024,59.60
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/17/2024,78.89
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/17/2024,93.43
02M343,THE PECK SLIP SCHOOL,4/17/2024,89.05
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/17/2024,91.75
02M374,GRAMERCY ARTS HIGH SCHOOL,4/17/2024,82.56
02M376,NYC ISCHOOL,4/17/2024,NS
02M391,DISTRICT 2 PRE K CENTER,4/17/2024,87.44
02M392,MANHATTAN BUSINESS ACADEMY,4/17/2024,81.12
02M393,BUSINESS OF SPORTS SCHOOL,4/17/2024,64.30
02M394,EMMA LAZARUS HIGH SCHOOL,4/17/2024,91.69
02M395,A SCHOOL WITHOUT WALLS,4/17/2024,78.32
02M397,SPRUCE STREET SCHOOL,4/17/2024,90.92
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/17/2024,71.69
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/17/2024,31.89
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/17/2024,97.82
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/17/2024,82.33
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/17/2024,81.43
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/17/2024,90.95
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/17/2024,92.32
02M414,N.Y.C. MUSEUM SCHOOL,4/17/2024,92.27
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/17/2024,90.78
02M418,MILLENNIUM HIGH SCHOOL,4/17/2024,95.93
02M419,LANDMARK HIGH SCHOOL,4/17/2024,64.17
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/17/2024,80.00
02M422,QUEST TO LEARN,4/17/2024,80.40
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/17/2024,78.74
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/17/2024,68.45
02M432,MURRAY HILL ACADEMY,4/17/2024,85.21
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/17/2024,56.37
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/17/2024,86.70
02M439,MANHATTAN VILLAGE ACADEMY,4/17/2024,89.13
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/17/2024,97.36
02M449,VANGUARD HIGH SCHOOL,4/17/2024,74.04
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/17/2024,88.91
02M475,STUYVESANT HIGH SCHOOL,4/17/2024,94.04
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/17/2024,84.63
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/17/2024,75.28
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/17/2024,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,4/17/2024,84.89
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/17/2024,69.28
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/17/2024,95.36
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/17/2024,77.70
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/17/2024,86.19
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/17/2024,65.94
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/17/2024,75.38
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/17/2024,83.25
02M543,NEW DESIGN HIGH SCHOOL,4/17/2024,86.85
02M544,INDEPENDENCE HIGH SCHOOL,4/17/2024,53.73
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/17/2024,97.83
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/17/2024,83.73
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/17/2024,82.12
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/17/2024,86.61
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/17/2024,40.56
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/17/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/17/2024,64.28
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/17/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/17/2024,83.78
02M586,HARVEY MILK HIGH SCHOOL,4/17/2024,71.62
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/17/2024,85.95
02M605,HUMANITIES PREPARATORY ACADEMY,4/17/2024,85.93
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/17/2024,75.53
02M630,ART AND DESIGN HIGH SCHOOL,4/17/2024,88.48
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/17/2024,62.81
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/17/2024,94.32
02M933,CITY KNOLL MIDDLE SCHOOL,4/17/2024,NS
03M009,P.S. 009 SARAH ANDERSON,4/17/2024,96.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/17/2024,94.74
03M075,P.S. 075 EMILY DICKINSON,4/17/2024,90.19
03M076,P.S. 076 A. PHILIP RANDOLPH,4/17/2024,87.84
03M084,P.S. 084 LILLIAN WEBER,4/17/2024,93.08
03M087,P.S. 087 WILLIAM SHERMAN,4/17/2024,93.75
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/17/2024,88.68
03M149,P.S. 149 SOJOURNER TRUTH,4/17/2024,87.32
03M163,P.S. 163 ALFRED E. SMITH,4/17/2024,86.69
03M165,P.S. 165 ROBERT E. SIMON,4/17/2024,88.91
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/17/2024,93.36
03M180,P.S. 180 HUGO NEWMAN,4/17/2024,86.68
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/17/2024,90.63
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/17/2024,83.84
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/17/2024,94.13
03M241,STEM INSTITUTE OF MANHATTAN,4/17/2024,85.43
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/17/2024,84.51
03M243,M.S. 243 CENTER SCHOOL,4/17/2024,96.70
03M245,M.S. M245 THE COMPUTER SCHOOL,4/17/2024,96.15
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/17/2024,90.86
03M256,LAFAYETTE ACADEMY,4/17/2024,79.50
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/17/2024,NS
03M291,WEST END SECONDARY SCHOOL,4/17/2024,92.85
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/17/2024,60.36
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/17/2024,84.30
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/17/2024,87.38
03M334,THE ANDERSON SCHOOL,4/17/2024,98.50
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/17/2024,74.60
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/17/2024,60.67
03M404,INNOVATION DIPLOMA PLUS,4/17/2024,35.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/17/2024,76.41
03M417,FRANK MCCOURT HIGH SCHOOL,4/17/2024,83.53
03M421,WEST PREP ACADEMY,4/17/2024,86.04
03M452,P.S. 452,4/17/2024,94.81
03M479,BEACON HIGH SCHOOL,4/17/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/17/2024,90.72
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/17/2024,74.02
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/17/2024,63.34
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/17/2024,95.40
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/17/2024,85.99
03M859,SPECIAL MUSIC SCHOOL,4/17/2024,91.86
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/17/2024,83.27
03M862,MOTT HALL II,4/17/2024,93.24
04M007,P.S. 007 SAMUEL STERN,4/17/2024,80.48
04M012,TAG YOUNG SCHOLARS,4/17/2024,95.40
04M037,RIVER EAST ELEMENTARY,4/17/2024,91.16
04M038,P.S. 38 ROBERTO CLEMENTE,4/17/2024,80.93
04M057,JAMES WELDON JOHNSON,4/17/2024,88.20
04M072,THE LEXINGTON ACADEMY,4/17/2024,88.84
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/17/2024,90.69
04M096,P.S. 096 JOSEPH LANZETTA,4/17/2024,86.08
04M102,P.S. 102 JACQUES CARTIER,4/17/2024,84.18
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/17/2024,82.90
04M112,P.S. 112 JOSE CELSO BARBOSA,4/17/2024,88.60
04M146,P.S. 146 ANN M. SHORT,4/17/2024,91.84
04M155,P.S. 155 WILLIAM PACA,4/17/2024,91.59
04M171,P.S. 171 PATRICK HENRY,4/17/2024,90.51
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/17/2024,85.45
04M206,P.S. 206 JOSE CELSO BARBOSA,4/17/2024,92.06
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/17/2024,92.73
04M310,THE JUDITH S. KAYE SCHOOL,4/17/2024,NS
04M372,ESPERANZA PREPARATORY ACADEMY,4/17/2024,85.71
04M375,MOSAIC PREPARATORY ACADEMY,4/17/2024,86.60
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/17/2024,92.85
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/17/2024,80.04
04M495,PARK EAST HIGH SCHOOL,4/17/2024,92.10
04M497,CENTRAL PARK EAST I,4/17/2024,92.94
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/17/2024,34.19
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/17/2024,89.11
04M680,"HERITAGE SCHOOL, THE",4/17/2024,82.67
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/17/2024,89.93
04M964,CENTRAL PARK EAST II,4/17/2024,91.29
05M030,P.S. 030 HERNANDEZ HUGHES,4/17/2024,84.21
05M036,P.S. 036 MARGARET DOUGLAS,4/17/2024,89.53
05M046,P.S. 046 ARTHUR TAPPAN,4/17/2024,86.37
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/17/2024,86.52
05M123,P.S. 123 MAHALIA JACKSON,4/17/2024,86.49
05M125,P.S. 125 RALPH BUNCHE,4/17/2024,88.25
05M129,P.S. 129 JOHN H. FINLEY,4/17/2024,88.94
05M133,P.S. 133 FRED R MOORE,4/17/2024,88.26
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/17/2024,66.82
05M154,P.S. 154 HARRIET TUBMAN,4/17/2024,89.85
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/17/2024,84.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/17/2024,90.94
05M175,P.S. 175 HENRY H GARNET,4/17/2024,94.93
05M194,P.S. 194 COUNTEE CULLEN,4/17/2024,89.63
05M197,P.S. 197 JOHN B. RUSSWURM,4/17/2024,79.13
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/17/2024,85.48
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/17/2024,44.91
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/17/2024,92.68
05M304,MOTT HALL HIGH SCHOOL,4/17/2024,78.38
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/17/2024,90.41
05M362,COLUMBIA SECONDARY SCHOOL,4/17/2024,92.44
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/17/2024,63.59
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/17/2024,89.81
05M499,FREDERICK DOUGLASS ACADEMY,4/17/2024,80.12
05M514,NEW DESIGN MIDDLE SCHOOL,4/17/2024,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/17/2024,90.99
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/17/2024,84.82
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/17/2024,95.27
06M004,P.S. 004 DUKE ELLINGTON,4/17/2024,93.98
06M005,P.S. 005 ELLEN LURIE,4/17/2024,88.52
06M008,P.S. 008 LUIS BELLIARD,4/17/2024,92.97
06M018,P.S. 018 PARK TERRACE,4/17/2024,94.49
06M028,P.S. 028 WRIGHT BROTHERS,4/17/2024,91.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/17/2024,93.93
06M052,HAROLD O. LEVY SCHOOL,4/17/2024,90.47
06M098,P.S. 098 SHORAC KAPPOCK,4/17/2024,93.13
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/17/2024,95.62
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/17/2024,92.00
06M128,P.S. 128 AUDUBON,4/17/2024,90.94
06M132,P.S. 132 JUAN PABLO DUARTE,4/17/2024,96.37
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/17/2024,89.58
06M152,P.S. 152 DYCKMAN VALLEY,4/17/2024,92.30
06M153,P.S. 153 ADAM CLAYTON POWELL,4/17/2024,90.93
06M173,P.S. 173,4/17/2024,91.61
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/17/2024,93.63
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/17/2024,94.55
06M189,P.S. 189,4/17/2024,92.57
06M192,P.S. 192 JACOB H. SCHIFF,4/17/2024,92.62
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/17/2024,90.15
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/17/2024,94.98
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/17/2024,71.76
06M223,THE MOTT HALL SCHOOL,4/17/2024,96.06
06M278,PAULA HEDBAVNY SCHOOL,4/17/2024,95.19
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/17/2024,92.83
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/17/2024,92.89
06M314,MUSCOTA,4/17/2024,97.91
06M319,M.S. 319   MARIA TERESA,4/17/2024,94.23
06M322,MIDDLE SCHOOL 322,4/17/2024,92.80
06M324,M.S. 324   PATRIA MIRABAL,4/17/2024,89.36
06M328,COMMUNITY MATH   SCIENCE PREP,4/17/2024,97.16
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/17/2024,57.14
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/17/2024,89.91
06M366,WASHINGTON HEIGHTS ACADEMY,4/17/2024,94.29
06M368,THE WILLIAM LYNCH SCHOOL,4/17/2024,94.48
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/17/2024,64.28
06M462,THE COLLEGE ACADEMY,4/17/2024,79.93
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/17/2024,81.25
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/17/2024,67.96
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/17/2024,79.51
06M513,CASTLE BRIDGE SCHOOL,4/17/2024,96.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/17/2024,93.92
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/17/2024,63.68
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/17/2024,89.52
07X001,P.S. 001 COURTLANDT SCHOOL,4/17/2024,93.89
07X005,P.S. 5 PORT MORRIS,4/17/2024,93.57
07X018,P.S. 018 JOHN PETER ZENGER,4/17/2024,94.27
07X025,P.S. 025 BILINGUAL SCHOOL,4/17/2024,94.35
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/17/2024,92.82
07X030,P.S. 030 WILTON,4/17/2024,90.72
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/17/2024,92.59
07X043,P.S. 043 JONAS BRONCK,4/17/2024,95.00
07X049,P.S. 049 WILLIS AVENUE,4/17/2024,94.36
07X065,P.S. 065 MOTHER HALE ACADEMY,4/17/2024,94.64
07X154,P.S. 154 JONATHAN D. HYATT,4/17/2024,95.39
07X157,P.S. 157 GROVE HILL,4/17/2024,90.54
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/17/2024,92.33
07X179,P.S. 179,4/17/2024,92.20
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/17/2024,93.46
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/17/2024,93.99
07X224,P.S. I.S. 224,4/17/2024,85.79
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/17/2024,78.86
07X277,P.S. 277,4/17/2024,94.52
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/17/2024,87.16
07X298,ACADEMY OF PUBLIC RELATIONS,4/17/2024,93.66
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/17/2024,84.49
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/17/2024,95.91
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/17/2024,97.15
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/17/2024,93.62
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/17/2024,41.80
07X381,BRONX HAVEN HIGH SCHOOL,4/17/2024,63.86
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/17/2024,77.31
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/17/2024,81.92
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/17/2024,87.02
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/17/2024,84.49
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/17/2024,92.30
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/17/2024,82.38
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/17/2024,91.52
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/17/2024,56.80
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/17/2024,81.35
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/17/2024,53.78
07X584,I.S. 584,4/17/2024,89.32
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/17/2024,85.12
07X625,BRONX LEGACY HIGH SCHOOL,4/17/2024,84.17
07X642,SOUTH BRONX LITERACY ACADEMY,4/17/2024,98.46
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/17/2024,77.29
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/17/2024,94.24
08X036,P.S. 036 UNIONPORT,4/17/2024,93.26
08X048,P.S. 048 JOSEPH R. DRAKE,4/17/2024,89.87
08X062,P.S. 062 INOCENSIO CASANOVA,4/17/2024,92.06
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/17/2024,91.43
08X071,P.S. 071 ROSE E. SCALA,4/17/2024,93.94
08X072,P.S. 072 DR. WILLIAM DORNEY,4/17/2024,92.01
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/17/2024,90.51
08X093,P.S. 093 ALBERT G. OLIVER,4/17/2024,90.32
08X100,P.S. 100 ISAAC CLASON,4/17/2024,94.63
08X101,M.S. X101 EDWARD R. BYRNE,4/17/2024,95.20
08X107,P.S. 107,4/17/2024,85.90
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/17/2024,93.16
08X123,J.H.S. 123 JAMES M. KIERAN,4/17/2024,88.30
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/17/2024,87.22
08X131,J.H.S. 131 ALBERT EINSTEIN,4/17/2024,90.29
08X138,P.S. 138 SAMUEL RANDALL,4/17/2024,88.91
08X140,P.S. X140 THE EAGLE SCHOOL,4/17/2024,94.27
08X146,P.S. 146 EDWARD COLLINS,4/17/2024,90.99
08X152,P.S. 152 EVERGREEN,4/17/2024,92.47
08X182,P.S. 182,4/17/2024,92.55
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/17/2024,84.16
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/17/2024,73.29
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/17/2024,81.26
08X301,M.S. 301 PAUL L. DUNBAR,4/17/2024,86.51
08X302,M.S. 302 LUISA DESSUS CRUZ,4/17/2024,91.74
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/17/2024,90.37
08X312,MILLENNIUM ART ACADEMY,4/17/2024,86.78
08X320,PELHAM LAB HIGH SCHOOL,4/17/2024,81.87
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/17/2024,86.97
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/17/2024,92.67
