SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M165,P.S. 165 ROBERT E. SIMON,1/03/2024,86.43
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/03/2024,91.58
03M180,P.S. 180 HUGO NEWMAN,1/03/2024,86.91
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/03/2024,84.89
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/03/2024,76.51
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/03/2024,89.93
03M241,STEM INSTITUTE OF MANHATTAN,1/03/2024,82.38
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/03/2024,81.54
03M243,M.S. 243 CENTER SCHOOL,1/03/2024,95.12
03M245,M.S. M245 THE COMPUTER SCHOOL,1/03/2024,93.97
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/03/2024,86.63
03M256,LAFAYETTE ACADEMY,1/03/2024,88.94
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/03/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/03/2024,92.22
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/03/2024,72.52
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/03/2024,84.31
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/03/2024,84.12
03M334,THE ANDERSON SCHOOL,1/03/2024,96.22
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/03/2024,81.56
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/03/2024,76.77
03M404,INNOVATION DIPLOMA PLUS,1/03/2024,46.51
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/03/2024,80.23
03M417,FRANK MCCOURT HIGH SCHOOL,1/03/2024,90.82
03M421,WEST PREP ACADEMY,1/03/2024,93.02
03M452,P.S. 452,1/03/2024,82.82
03M479,BEACON HIGH SCHOOL,1/03/2024,91.70
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/03/2024,90.38
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/03/2024,73.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/03/2024,70.50
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/03/2024,95.18
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/03/2024,88.53
03M859,SPECIAL MUSIC SCHOOL,1/03/2024,88.36
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/03/2024,81.41
03M862,MOTT HALL II,1/03/2024,90.93
04M007,P.S. 007 SAMUEL STERN,1/03/2024,82.89
04M012,TAG YOUNG SCHOLARS,1/03/2024,94.73
04M037,RIVER EAST ELEMENTARY,1/03/2024,81.08
04M038,P.S. 38 ROBERTO CLEMENTE,1/03/2024,78.41
04M057,JAMES WELDON JOHNSON,1/03/2024,84.97
04M072,THE LEXINGTON ACADEMY,1/03/2024,84.89
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/03/2024,85.26
04M096,P.S. 096 JOSEPH LANZETTA,1/03/2024,83.00
04M102,P.S. 102 JACQUES CARTIER,1/03/2024,78.94
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/03/2024,82.30
04M112,P.S. 112 JOSE CELSO BARBOSA,1/03/2024,86.34
04M146,P.S. 146 ANN M. SHORT,1/03/2024,87.53
04M155,P.S. 155 WILLIAM PACA,1/03/2024,72.83
04M171,P.S. 171 PATRICK HENRY,1/03/2024,93.37
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/03/2024,80.12
04M206,P.S. 206 JOSE CELSO BARBOSA,1/03/2024,86.29
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/03/2024,92.48
04M310,THE JUDITH S. KAYE SCHOOL,1/03/2024,45.83
04M372,ESPERANZA PREPARATORY ACADEMY,1/03/2024,83.20
04M375,MOSAIC PREPARATORY ACADEMY,1/03/2024,79.33
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/03/2024,85.81
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/03/2024,84.46
04M495,PARK EAST HIGH SCHOOL,1/03/2024,94.54
04M497,CENTRAL PARK EAST I,1/03/2024,90.50
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/03/2024,40.66
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/03/2024,91.03
04M680,"HERITAGE SCHOOL, THE",1/03/2024,73.43
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/03/2024,85.61
04M964,CENTRAL PARK EAST II,1/03/2024,83.66
05M030,P.S. 030 HERNANDEZ HUGHES,1/03/2024,80.44
05M036,P.S. 036 MARGARET DOUGLAS,1/03/2024,85.19
05M046,P.S. 046 ARTHUR TAPPAN,1/03/2024,87.39
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/03/2024,83.06
05M123,P.S. 123 MAHALIA JACKSON,1/03/2024,83.21
05M125,P.S. 125 RALPH BUNCHE,1/03/2024,86.56
05M129,P.S. 129 JOHN H. FINLEY,1/03/2024,84.03
05M133,P.S. 133 FRED R MOORE,1/03/2024,90.95
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/03/2024,77.57
05M154,P.S. 154 HARRIET TUBMAN,1/03/2024,85.18
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/03/2024,82.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/03/2024,87.10
05M175,P.S. 175 HENRY H GARNET,1/03/2024,89.82
05M194,P.S. 194 COUNTEE CULLEN,1/03/2024,89.80
05M197,P.S. 197 JOHN B. RUSSWURM,1/03/2024,86.44
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/03/2024,86.46
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/03/2024,37.57
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/03/2024,87.50
05M304,MOTT HALL HIGH SCHOOL,1/03/2024,75.32
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/03/2024,88.74
05M362,COLUMBIA SECONDARY SCHOOL,1/03/2024,94.42
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/03/2024,74.65
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/03/2024,88.23
05M499,FREDERICK DOUGLASS ACADEMY,1/03/2024,79.97
05M514,NEW DESIGN MIDDLE SCHOOL,1/03/2024,80.68
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/03/2024,87.46
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/03/2024,84.70
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/03/2024,91.16
06M004,P.S. 004 DUKE ELLINGTON,1/03/2024,89.93
06M005,P.S. 005 ELLEN LURIE,1/03/2024,85.51
06M008,P.S. 008 LUIS BELLIARD,1/03/2024,83.52
06M018,P.S. 018 PARK TERRACE,1/03/2024,85.84
06M028,P.S. 028 WRIGHT BROTHERS,1/03/2024,85.25
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/03/2024,87.33
06M052,HAROLD O. LEVY SCHOOL,1/03/2024,86.48
06M098,P.S. 098 SHORAC KAPPOCK,1/03/2024,86.94
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/03/2024,91.26
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/03/2024,83.78
06M128,P.S. 128 AUDUBON,1/03/2024,87.44
06M132,P.S. 132 JUAN PABLO DUARTE,1/03/2024,94.18
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/03/2024,87.23
06M152,P.S. 152 DYCKMAN VALLEY,1/03/2024,86.34
06M153,P.S. 153 ADAM CLAYTON POWELL,1/03/2024,85.60
06M173,P.S. 173,1/03/2024,86.68
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/03/2024,86.94
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/03/2024,92.27
06M189,P.S. 189,1/03/2024,89.57
06M192,P.S. 192 JACOB H. SCHIFF,1/03/2024,87.71
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/03/2024,89.67
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/03/2024,86.27
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/03/2024,69.67
06M223,THE MOTT HALL SCHOOL,1/03/2024,94.58
06M278,PAULA HEDBAVNY SCHOOL,1/03/2024,91.00
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/03/2024,88.61
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/03/2024,88.72
06M314,MUSCOTA,1/03/2024,95.45
06M319,M.S. 319   MARIA TERESA,1/03/2024,88.41
06M322,MIDDLE SCHOOL 322,1/03/2024,82.55
06M324,M.S. 324   PATRIA MIRABAL,1/03/2024,86.09
06M328,COMMUNITY MATH   SCIENCE PREP,1/03/2024,94.77
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/03/2024,81.88
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/03/2024,83.64
06M366,WASHINGTON HEIGHTS ACADEMY,1/03/2024,89.28
06M368,THE WILLIAM LYNCH SCHOOL,1/03/2024,82.60
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/03/2024,55.22
06M462,THE COLLEGE ACADEMY,1/03/2024,77.59
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/03/2024,76.71
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/03/2024,74.66
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/03/2024,74.53
06M513,CASTLE BRIDGE SCHOOL,1/03/2024,90.00
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/03/2024,88.60
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/03/2024,63.75
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/03/2024,79.96
07X001,P.S. 001 COURTLANDT SCHOOL,1/03/2024,91.25
07X005,P.S. 5 PORT MORRIS,1/03/2024,91.14
07X018,P.S. 018 JOHN PETER ZENGER,1/03/2024,88.21
07X025,P.S. 025 BILINGUAL SCHOOL,1/03/2024,91.33
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/03/2024,89.42
07X030,P.S. 030 WILTON,1/03/2024,84.84
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/03/2024,86.31
07X043,P.S. 043 JONAS BRONCK,1/03/2024,92.28
07X049,P.S. 049 WILLIS AVENUE,1/03/2024,91.83
07X065,P.S. 065 MOTHER HALE ACADEMY,1/03/2024,91.85
07X154,P.S. 154 JONATHAN D. HYATT,1/03/2024,96.68
07X157,P.S. 157 GROVE HILL,1/03/2024,90.33
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/03/2024,86.11
07X179,P.S. 179,1/03/2024,88.78
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/03/2024,88.72
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/03/2024,89.50
07X224,P.S. I.S. 224,1/03/2024,85.71
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/03/2024,76.53
07X277,P.S. 277,1/03/2024,94.17
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/03/2024,88.70
07X298,ACADEMY OF PUBLIC RELATIONS,1/03/2024,90.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/03/2024,78.57
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/03/2024,89.84
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/03/2024,93.04
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/03/2024,87.86
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/03/2024,45.71
07X381,BRONX HAVEN HIGH SCHOOL,1/03/2024,66.96
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/03/2024,75.50
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/03/2024,79.31
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/03/2024,87.90
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/03/2024,83.99
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/03/2024,87.27
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/03/2024,81.20
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/03/2024,85.33
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/03/2024,52.51
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/03/2024,80.66
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/03/2024,54.54
07X584,I.S. 584,1/03/2024,93.16
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/03/2024,79.79
07X625,BRONX LEGACY HIGH SCHOOL,1/03/2024,84.28
07X642,SOUTH BRONX LITERACY ACADEMY,1/03/2024,89.39
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/03/2024,74.38
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/03/2024,90.07
08X036,P.S. 036 UNIONPORT,1/03/2024,89.71
08X048,P.S. 048 JOSEPH R. DRAKE,1/03/2024,81.64
08X062,P.S. 062 INOCENSIO CASANOVA,1/03/2024,89.56
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/03/2024,87.17
08X071,P.S. 071 ROSE E. SCALA,1/03/2024,92.04
08X072,P.S. 072 DR. WILLIAM DORNEY,1/03/2024,87.29
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/03/2024,86.49
08X093,P.S. 093 ALBERT G. OLIVER,1/03/2024,87.36
08X100,P.S. 100 ISAAC CLASON,1/03/2024,90.66
08X101,M.S. X101 EDWARD R. BYRNE,1/03/2024,90.47
08X107,P.S. 107,1/03/2024,85.98
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/03/2024,88.67
08X123,J.H.S. 123 JAMES M. KIERAN,1/03/2024,89.09
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/03/2024,88.15
08X131,J.H.S. 131 ALBERT EINSTEIN,1/03/2024,86.04
08X138,P.S. 138 SAMUEL RANDALL,1/03/2024,84.50
08X140,P.S. X140 THE EAGLE SCHOOL,1/03/2024,85.05
08X146,P.S. 146 EDWARD COLLINS,1/03/2024,89.61
08X152,P.S. 152 EVERGREEN,1/03/2024,88.05
08X182,P.S. 182,1/03/2024,89.88
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/03/2024,86.49
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/03/2024,81.60
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/03/2024,78.88
08X301,M.S. 301 PAUL L. DUNBAR,1/03/2024,89.65
08X302,M.S. 302 LUISA DESSUS CRUZ,1/03/2024,87.42
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/03/2024,88.02
08X312,MILLENNIUM ART ACADEMY,1/03/2024,77.10
08X320,PELHAM LAB HIGH SCHOOL,1/03/2024,79.49
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/03/2024,87.00
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/03/2024,91.14
