"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,0,1,"b7b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
1,1,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,0,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,1,0,"42e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
1,0,1,"5db29e49-49fb-ea11-b883-24ee9a37d459","ESTELIA MORENO - APT2L - QBUZ - QBUZ -  - 53-11 90 STREET","5eb29e49-49fb-ea11-b883-24ee9a37d459",-73873103,40737865,"53-11 90 STREET","53-11 90 STREET"
1,0,1,"f264f506-49fb-ea11-b883-24ee9a37d459","DIANA L. BOTERO-A7 - QCBD - QCBD -  - 41-06 DENMAN STREET","f364f506-49fb-ea11-b883-24ee9a37d459",-73874744,40746362,"41-06 DENMAN STREET","41-06 DENMAN STREET"
1,0,1,"7fa78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K661 - 15K767 - 219 25 Street","41416e00-31f4-ea11-b882-24ee9a37d45c",-73997034,40660159,"PRE-K CENTER @25TH STREET - BROOKLYN","219 25 Street"
1,0,1,"4c1a397a-49fb-ea11-b883-24ee9a37d459","DAYANA RINON - FL1 - QBYQ - QBYQ -  - 98 58 HORACE HARDING EXPRESSWAY","4d1a397a-49fb-ea11-b883-24ee9a37d459",-73858657,40735229,"98 58 HORACE HARDING EXPRESSWAY","98 58 HORACE HARDING EXPRESSWAY"
1,0,1,"18a31781-33f4-ea11-b882-24ee9a37d45c","Careers in Sports High School - X548 - X790 - 07X548 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"33b205ac-33f4-ea11-b882-24ee9a37d45c","Bronx Charter School for Children - X407 - XAFR - 84X407 - 388 WILLIS AVENUE","34b205ac-33f4-ea11-b882-24ee9a37d45c",-73919913,40812640,"BUILDING FOR BRONX CHARTER SCHOOL FOR CHILDREN","388 WILLIS AVENUE"
